year,month,date,zri,RegionID,RegionName,SizeRank
2010,12,12/1/2010,,28,maine,40
2010,12,12/1/2010,1487,39,new hampshire,41
2010,12,12/1/2010,,35,montana,42
2010,12,12/1/2010,1334,13,delaware,43
2010,12,12/1/2010,,52,south dakota,44
2010,12,12/1/2010,,3,alaska,45
2010,12,12/1/2010,,37,north dakota,46
2010,12,12/1/2010,2393,12,district of columbia,47
2010,12,12/1/2010,,62,wyoming,48
2011,1,1/1/2011,1971,9,california,1
2011,1,1/1/2011,1226,54,texas,2
2011,1,1/1/2011,1666,43,new york,3
2011,1,1/1/2011,1291,14,florida,4
2011,1,1/1/2011,1450,21,illinois,5
2011,1,1/1/2011,1200,47,pennsylvania,6
2011,1,1/1/2011,989,44,ohio,7
2011,1,1/1/2011,1096,30,michigan,8
2011,1,1/1/2011,1121,16,georgia,9
2011,1,1/1/2011,995,36,north carolina,10
2011,1,1/1/2011,1840,40,new jersey,11
2011,1,1/1/2011,1305,56,virginia,12
2011,1,1/1/2011,1380,59,washington,13
2011,1,1/1/2011,1694,26,massachusetts,14
2011,1,1/1/2011,1018,22,indiana,15
2011,1,1/1/2011,1168,8,arizona,16
2011,1,1/1/2011,959,53,tennessee,17
2011,1,1/1/2011,943,32,missouri,18
2011,1,1/1/2011,1669,27,maryland,19
2011,1,1/1/2011,863,60,wisconsin,20
2011,1,1/1/2011,1245,31,minnesota,21
2011,1,1/1/2011,1337,10,colorado,22
2011,1,1/1/2011,948,4,alabama,23
2011,1,1/1/2011,1019,51,south carolina,24
2011,1,1/1/2011,1178,25,louisiana,25
2011,1,1/1/2011,961,24,kentucky,26
2011,1,1/1/2011,1184,46,oregon,27
2011,1,1/1/2011,931,45,oklahoma,28
2011,1,1/1/2011,1715,11,connecticut,29
2011,1,1/1/2011,1000,19,iowa,30
2011,1,1/1/2011,949,34,mississippi,31
2011,1,1/1/2011,799,6,arkansas,32
2011,1,1/1/2011,892,23,kansas,33
2011,1,1/1/2011,,55,utah,34
2011,1,1/1/2011,1154,41,new mexico,35
2011,1,1/1/2011,1063,61,west virginia,36
2011,1,1/1/2011,1084,38,nebraska,37
2011,1,1/1/2011,,20,idaho,38
2011,1,1/1/2011,2304,18,hawaii,39
2011,1,1/1/2011,,28,maine,40
2011,1,1/1/2011,1492,39,new hampshire,41
2011,1,1/1/2011,,35,montana,42
2011,1,1/1/2011,1325,13,delaware,43
2011,1,1/1/2011,,52,south dakota,44
2011,1,1/1/2011,,3,alaska,45
2011,1,1/1/2011,,37,north dakota,46
2011,1,1/1/2011,2418,12,district of columbia,47
2011,1,1/1/2011,,62,wyoming,48
2011,2,2/1/2011,1963,9,california,1
2011,2,2/1/2011,1221,54,texas,2
2011,2,2/1/2011,1671,43,new york,3
2011,2,2/1/2011,1287,14,florida,4
2011,2,2/1/2011,1439,21,illinois,5
2011,2,2/1/2011,1200,47,pennsylvania,6
2011,2,2/1/2011,985,44,ohio,7
2011,2,2/1/2011,1085,30,michigan,8
2011,2,2/1/2011,1115,16,georgia,9
2011,2,2/1/2011,994,36,north carolina,10
2011,2,2/1/2011,1841,40,new jersey,11
2011,2,2/1/2011,1306,56,virginia,12
2011,2,2/1/2011,1384,59,washington,13
2011,2,2/1/2011,1681,26,massachusetts,14
2011,2,2/1/2011,1015,22,indiana,15
2011,2,2/1/2011,1162,8,arizona,16
2011,2,2/1/2011,957,53,tennessee,17
2011,2,2/1/2011,939,32,missouri,18
2011,2,2/1/2011,1666,27,maryland,19
2011,2,2/1/2011,883,60,wisconsin,20
2011,2,2/1/2011,1248,31,minnesota,21
2011,2,2/1/2011,1350,10,colorado,22
2011,2,2/1/2011,948,4,alabama,23
2011,2,2/1/2011,1012,51,south carolina,24
2011,2,2/1/2011,1168,25,louisiana,25
2011,2,2/1/2011,955,24,kentucky,26
2011,2,2/1/2011,1182,46,oregon,27
2011,2,2/1/2011,897,45,oklahoma,28
2011,2,2/1/2011,1709,11,connecticut,29
2011,2,2/1/2011,990,19,iowa,30
2011,2,2/1/2011,943,34,mississippi,31
2011,2,2/1/2011,801,6,arkansas,32
2011,2,2/1/2011,878,23,kansas,33
2011,2,2/1/2011,1200,55,utah,34
2011,2,2/1/2011,1138,41,new mexico,35
2011,2,2/1/2011,1023,61,west virginia,36
2011,2,2/1/2011,1084,38,nebraska,37
2011,2,2/1/2011,,20,idaho,38
2011,2,2/1/2011,2241,18,hawaii,39
2011,2,2/1/2011,1000,28,maine,40
2011,2,2/1/2011,1491,39,new hampshire,41
2011,2,2/1/2011,,35,montana,42
2011,2,2/1/2011,1312,13,delaware,43
2011,2,2/1/2011,,52,south dakota,44
2011,2,2/1/2011,,3,alaska,45
2011,2,2/1/2011,,37,north dakota,46
2011,2,2/1/2011,2441,12,district of columbia,47
2011,2,2/1/2011,,62,wyoming,48
2011,3,3/1/2011,1953,9,california,1
2011,3,3/1/2011,1218,54,texas,2
2011,3,3/1/2011,1684,43,new york,3
2011,3,3/1/2011,1279,14,florida,4
2011,3,3/1/2011,1423,21,illinois,5
2011,3,3/1/2011,1200,47,pennsylvania,6
2011,3,3/1/2011,979,44,ohio,7
2011,3,3/1/2011,1068,30,michigan,8
2011,3,3/1/2011,1107,16,georgia,9
2011,3,3/1/2011,994,36,north carolina,10
2011,3,3/1/2011,1842,40,new jersey,11
2011,3,3/1/2011,1308,56,virginia,12
2011,3,3/1/2011,1387,59,washington,13
2011,3,3/1/2011,1675,26,massachusetts,14
2011,3,3/1/2011,1010,22,indiana,15
2011,3,3/1/2011,1154,8,arizona,16
2011,3,3/1/2011,954,53,tennessee,17
2011,3,3/1/2011,938,32,missouri,18
2011,3,3/1/2011,1664,27,maryland,19
2011,3,3/1/2011,914,60,wisconsin,20
2011,3,3/1/2011,1248,31,minnesota,21
2011,3,3/1/2011,1364,10,colorado,22
2011,3,3/1/2011,946,4,alabama,23
2011,3,3/1/2011,1003,51,south carolina,24
2011,3,3/1/2011,1166,25,louisiana,25
2011,3,3/1/2011,950,24,kentucky,26
2011,3,3/1/2011,1182,46,oregon,27
2011,3,3/1/2011,894,45,oklahoma,28
2011,3,3/1/2011,1703,11,connecticut,29
2011,3,3/1/2011,986,19,iowa,30
2011,3,3/1/2011,934,34,mississippi,31
2011,3,3/1/2011,808,6,arkansas,32
2011,3,3/1/2011,862,23,kansas,33
2011,3,3/1/2011,1200,55,utah,34
2011,3,3/1/2011,1125,41,new mexico,35
2011,3,3/1/2011,976,61,west virginia,36
2011,3,3/1/2011,1084,38,nebraska,37
2011,3,3/1/2011,895,20,idaho,38
2011,3,3/1/2011,2220,18,hawaii,39
2011,3,3/1/2011,929,28,maine,40
2011,3,3/1/2011,1486,39,new hampshire,41
2011,3,3/1/2011,,35,montana,42
2011,3,3/1/2011,1303,13,delaware,43
2011,3,3/1/2011,,52,south dakota,44
2011,3,3/1/2011,1684,3,alaska,45
2011,3,3/1/2011,,37,north dakota,46
2011,3,3/1/2011,2448,12,district of columbia,47
2011,3,3/1/2011,,62,wyoming,48
2011,4,4/1/2011,1950,9,california,1
2011,4,4/1/2011,1216,54,texas,2
2011,4,4/1/2011,1697,43,new york,3
2011,4,4/1/2011,1274,14,florida,4
2011,4,4/1/2011,1415,21,illinois,5
2011,4,4/1/2011,1200,47,pennsylvania,6
2011,4,4/1/2011,968,44,ohio,7
2011,4,4/1/2011,1053,30,michigan,8
2011,4,4/1/2011,1102,16,georgia,9
2011,4,4/1/2011,995,36,north carolina,10
2011,4,4/1/2011,1843,40,new jersey,11
2011,4,4/1/2011,1315,56,virginia,12
2011,4,4/1/2011,1388,59,washington,13
2011,4,4/1/2011,1684,26,massachusetts,14
2011,4,4/1/2011,1007,22,indiana,15
2011,4,4/1/2011,1151,8,arizona,16
2011,4,4/1/2011,949,53,tennessee,17
2011,4,4/1/2011,937,32,missouri,18
2011,4,4/1/2011,1664,27,maryland,19
2011,4,4/1/2011,935,60,wisconsin,20
2011,4,4/1/2011,1250,31,minnesota,21
2011,4,4/1/2011,1371,10,colorado,22
2011,4,4/1/2011,944,4,alabama,23
2011,4,4/1/2011,996,51,south carolina,24
2011,4,4/1/2011,1173,25,louisiana,25
2011,4,4/1/2011,946,24,kentucky,26
2011,4,4/1/2011,1183,46,oregon,27
2011,4,4/1/2011,886,45,oklahoma,28
2011,4,4/1/2011,1701,11,connecticut,29
2011,4,4/1/2011,979,19,iowa,30
2011,4,4/1/2011,923,34,mississippi,31
2011,4,4/1/2011,816,6,arkansas,32
2011,4,4/1/2011,858,23,kansas,33
2011,4,4/1/2011,1199,55,utah,34
2011,4,4/1/2011,1127,41,new mexico,35
2011,4,4/1/2011,948,61,west virginia,36
2011,4,4/1/2011,1088,38,nebraska,37
2011,4,4/1/2011,895,20,idaho,38
2011,4,4/1/2011,2175,18,hawaii,39
2011,4,4/1/2011,891,28,maine,40
2011,4,4/1/2011,1484,39,new hampshire,41
2011,4,4/1/2011,1100,35,montana,42
2011,4,4/1/2011,1306,13,delaware,43
2011,4,4/1/2011,,52,south dakota,44
2011,4,4/1/2011,1699,3,alaska,45
2011,4,4/1/2011,,37,north dakota,46
2011,4,4/1/2011,2445,12,district of columbia,47
2011,4,4/1/2011,,62,wyoming,48
2011,5,5/1/2011,1950,9,california,1
2011,5,5/1/2011,1217,54,texas,2
2011,5,5/1/2011,1704,43,new york,3
2011,5,5/1/2011,1270,14,florida,4
2011,5,5/1/2011,1414,21,illinois,5
2011,5,5/1/2011,1201,47,pennsylvania,6
2011,5,5/1/2011,964,44,ohio,7
2011,5,5/1/2011,1052,30,michigan,8
2011,5,5/1/2011,1099,16,georgia,9
2011,5,5/1/2011,1000,36,north carolina,10
2011,5,5/1/2011,1844,40,new jersey,11
2011,5,5/1/2011,1326,56,virginia,12
2011,5,5/1/2011,1390,59,washington,13
2011,5,5/1/2011,1694,26,massachusetts,14
2011,5,5/1/2011,1007,22,indiana,15
2011,5,5/1/2011,1150,8,arizona,16
2011,5,5/1/2011,949,53,tennessee,17
2011,5,5/1/2011,943,32,missouri,18
2011,5,5/1/2011,1667,27,maryland,19
2011,5,5/1/2011,957,60,wisconsin,20
2011,5,5/1/2011,1258,31,minnesota,21
2011,5,5/1/2011,1380,10,colorado,22
2011,5,5/1/2011,941,4,alabama,23
2011,5,5/1/2011,998,51,south carolina,24
2011,5,5/1/2011,1178,25,louisiana,25
2011,5,5/1/2011,946,24,kentucky,26
2011,5,5/1/2011,1187,46,oregon,27
2011,5,5/1/2011,881,45,oklahoma,28
2011,5,5/1/2011,1702,11,connecticut,29
2011,5,5/1/2011,986,19,iowa,30
2011,5,5/1/2011,921,34,mississippi,31
2011,5,5/1/2011,827,6,arkansas,32
2011,5,5/1/2011,876,23,kansas,33
2011,5,5/1/2011,1198,55,utah,34
2011,5,5/1/2011,1143,41,new mexico,35
2011,5,5/1/2011,925,61,west virginia,36
2011,5,5/1/2011,1097,38,nebraska,37
2011,5,5/1/2011,899,20,idaho,38
2011,5,5/1/2011,2141,18,hawaii,39
2011,5,5/1/2011,892,28,maine,40
2011,5,5/1/2011,1486,39,new hampshire,41
2011,5,5/1/2011,1103,35,montana,42
2011,5,5/1/2011,1314,13,delaware,43
2011,5,5/1/2011,998,52,south dakota,44
2011,5,5/1/2011,1699,3,alaska,45
2011,5,5/1/2011,,37,north dakota,46
2011,5,5/1/2011,2429,12,district of columbia,47
2011,5,5/1/2011,,62,wyoming,48
2011,6,6/1/2011,1953,9,california,1
2011,6,6/1/2011,1219,54,texas,2
2011,6,6/1/2011,1709,43,new york,3
2011,6,6/1/2011,1270,14,florida,4
2011,6,6/1/2011,1416,21,illinois,5
2011,6,6/1/2011,1205,47,pennsylvania,6
2011,6,6/1/2011,968,44,ohio,7
2011,6,6/1/2011,1057,30,michigan,8
2011,6,6/1/2011,1099,16,georgia,9
2011,6,6/1/2011,1009,36,north carolina,10
2011,6,6/1/2011,1844,40,new jersey,11
2011,6,6/1/2011,1338,56,virginia,12
2011,6,6/1/2011,1393,59,washington,13
2011,6,6/1/2011,1714,26,massachusetts,14
2011,6,6/1/2011,1006,22,indiana,15
2011,6,6/1/2011,1154,8,arizona,16
2011,6,6/1/2011,948,53,tennessee,17
2011,6,6/1/2011,949,32,missouri,18
2011,6,6/1/2011,1674,27,maryland,19
2011,6,6/1/2011,984,60,wisconsin,20
2011,6,6/1/2011,1271,31,minnesota,21
2011,6,6/1/2011,1390,10,colorado,22
2011,6,6/1/2011,942,4,alabama,23
2011,6,6/1/2011,1008,51,south carolina,24
2011,6,6/1/2011,1185,25,louisiana,25
2011,6,6/1/2011,954,24,kentucky,26
2011,6,6/1/2011,1194,46,oregon,27
2011,6,6/1/2011,880,45,oklahoma,28
2011,6,6/1/2011,1711,11,connecticut,29
2011,6,6/1/2011,994,19,iowa,30
2011,6,6/1/2011,925,34,mississippi,31
2011,6,6/1/2011,833,6,arkansas,32
2011,6,6/1/2011,910,23,kansas,33
2011,6,6/1/2011,1198,55,utah,34
2011,6,6/1/2011,1161,41,new mexico,35
2011,6,6/1/2011,911,61,west virginia,36
2011,6,6/1/2011,1105,38,nebraska,37
2011,6,6/1/2011,906,20,idaho,38
2011,6,6/1/2011,2112,18,hawaii,39
2011,6,6/1/2011,967,28,maine,40
2011,6,6/1/2011,1487,39,new hampshire,41
2011,6,6/1/2011,1108,35,montana,42
2011,6,6/1/2011,1327,13,delaware,43
2011,6,6/1/2011,1011,52,south dakota,44
2011,6,6/1/2011,1699,3,alaska,45
2011,6,6/1/2011,,37,north dakota,46
2011,6,6/1/2011,2405,12,district of columbia,47
2011,6,6/1/2011,,62,wyoming,48
2011,7,7/1/2011,1957,9,california,1
2011,7,7/1/2011,1224,54,texas,2
2011,7,7/1/2011,1709,43,new york,3
2011,7,7/1/2011,1272,14,florida,4
2011,7,7/1/2011,1411,21,illinois,5
2011,7,7/1/2011,1208,47,pennsylvania,6
2011,7,7/1/2011,979,44,ohio,7
2011,7,7/1/2011,1070,30,michigan,8
2011,7,7/1/2011,1099,16,georgia,9
2011,7,7/1/2011,1021,36,north carolina,10
2011,7,7/1/2011,1846,40,new jersey,11
2011,7,7/1/2011,1349,56,virginia,12
2011,7,7/1/2011,1398,59,washington,13
2011,7,7/1/2011,1740,26,massachusetts,14
2011,7,7/1/2011,1001,22,indiana,15
2011,7,7/1/2011,1157,8,arizona,16
2011,7,7/1/2011,951,53,tennessee,17
2011,7,7/1/2011,956,32,missouri,18
2011,7,7/1/2011,1683,27,maryland,19
2011,7,7/1/2011,1017,60,wisconsin,20
2011,7,7/1/2011,1282,31,minnesota,21
2011,7,7/1/2011,1399,10,colorado,22
2011,7,7/1/2011,945,4,alabama,23
2011,7,7/1/2011,1023,51,south carolina,24
2011,7,7/1/2011,1195,25,louisiana,25
2011,7,7/1/2011,964,24,kentucky,26
2011,7,7/1/2011,1202,46,oregon,27
2011,7,7/1/2011,886,45,oklahoma,28
2011,7,7/1/2011,1722,11,connecticut,29
2011,7,7/1/2011,994,19,iowa,30
2011,7,7/1/2011,931,34,mississippi,31
2011,7,7/1/2011,837,6,arkansas,32
2011,7,7/1/2011,944,23,kansas,33
2011,7,7/1/2011,1205,55,utah,34
2011,7,7/1/2011,1176,41,new mexico,35
2011,7,7/1/2011,915,61,west virginia,36
2011,7,7/1/2011,1115,38,nebraska,37
2011,7,7/1/2011,912,20,idaho,38
2011,7,7/1/2011,2094,18,hawaii,39
2011,7,7/1/2011,993,28,maine,40
2011,7,7/1/2011,1490,39,new hampshire,41
2011,7,7/1/2011,1116,35,montana,42
2011,7,7/1/2011,1341,13,delaware,43
2011,7,7/1/2011,1028,52,south dakota,44
2011,7,7/1/2011,1716,3,alaska,45
2011,7,7/1/2011,,37,north dakota,46
2011,7,7/1/2011,2408,12,district of columbia,47
2011,7,7/1/2011,,62,wyoming,48
2011,8,8/1/2011,1959,9,california,1
2011,8,8/1/2011,1226,54,texas,2
2011,8,8/1/2011,1713,43,new york,3
2011,8,8/1/2011,1274,14,florida,4
2011,8,8/1/2011,1404,21,illinois,5
2011,8,8/1/2011,1209,47,pennsylvania,6
2011,8,8/1/2011,989,44,ohio,7
2011,8,8/1/2011,1078,30,michigan,8
2011,8,8/1/2011,1098,16,georgia,9
2011,8,8/1/2011,1028,36,north carolina,10
2011,8,8/1/2011,1852,40,new jersey,11
2011,8,8/1/2011,1357,56,virginia,12
2011,8,8/1/2011,1399,59,washington,13
2011,8,8/1/2011,1767,26,massachusetts,14
2011,8,8/1/2011,990,22,indiana,15
2011,8,8/1/2011,1158,8,arizona,16
2011,8,8/1/2011,955,53,tennessee,17
2011,8,8/1/2011,960,32,missouri,18
2011,8,8/1/2011,1689,27,maryland,19
2011,8,8/1/2011,1041,60,wisconsin,20
2011,8,8/1/2011,1289,31,minnesota,21
2011,8,8/1/2011,1403,10,colorado,22
2011,8,8/1/2011,947,4,alabama,23
2011,8,8/1/2011,1041,51,south carolina,24
2011,8,8/1/2011,1201,25,louisiana,25
2011,8,8/1/2011,973,24,kentucky,26
2011,8,8/1/2011,1211,46,oregon,27
2011,8,8/1/2011,886,45,oklahoma,28
2011,8,8/1/2011,1730,11,connecticut,29
2011,8,8/1/2011,981,19,iowa,30
2011,8,8/1/2011,934,34,mississippi,31
2011,8,8/1/2011,837,6,arkansas,32
2011,8,8/1/2011,972,23,kansas,33
2011,8,8/1/2011,1216,55,utah,34
2011,8,8/1/2011,1183,41,new mexico,35
2011,8,8/1/2011,923,61,west virginia,36
2011,8,8/1/2011,1126,38,nebraska,37
2011,8,8/1/2011,913,20,idaho,38
2011,8,8/1/2011,2078,18,hawaii,39
2011,8,8/1/2011,1024,28,maine,40
2011,8,8/1/2011,1493,39,new hampshire,41
2011,8,8/1/2011,1122,35,montana,42
2011,8,8/1/2011,1355,13,delaware,43
2011,8,8/1/2011,1044,52,south dakota,44
2011,8,8/1/2011,1734,3,alaska,45
2011,8,8/1/2011,,37,north dakota,46
2011,8,8/1/2011,2431,12,district of columbia,47
2011,8,8/1/2011,,62,wyoming,48
2011,9,9/1/2011,1961,9,california,1
2011,9,9/1/2011,1227,54,texas,2
2011,9,9/1/2011,1714,43,new york,3
2011,9,9/1/2011,1275,14,florida,4
2011,9,9/1/2011,1398,21,illinois,5
2011,9,9/1/2011,1206,47,pennsylvania,6
2011,9,9/1/2011,993,44,ohio,7
2011,9,9/1/2011,1080,30,michigan,8
2011,9,9/1/2011,1096,16,georgia,9
2011,9,9/1/2011,1031,36,north carolina,10
2011,9,9/1/2011,1853,40,new jersey,11
2011,9,9/1/2011,1362,56,virginia,12
2011,9,9/1/2011,1396,59,washington,13
2011,9,9/1/2011,1789,26,massachusetts,14
2011,9,9/1/2011,978,22,indiana,15
2011,9,9/1/2011,1154,8,arizona,16
2011,9,9/1/2011,960,53,tennessee,17
2011,9,9/1/2011,962,32,missouri,18
2011,9,9/1/2011,1694,27,maryland,19
2011,9,9/1/2011,1049,60,wisconsin,20
2011,9,9/1/2011,1287,31,minnesota,21
2011,9,9/1/2011,1402,10,colorado,22
2011,9,9/1/2011,944,4,alabama,23
2011,9,9/1/2011,1055,51,south carolina,24
2011,9,9/1/2011,1207,25,louisiana,25
2011,9,9/1/2011,978,24,kentucky,26
2011,9,9/1/2011,1219,46,oregon,27
2011,9,9/1/2011,882,45,oklahoma,28
2011,9,9/1/2011,1732,11,connecticut,29
2011,9,9/1/2011,966,19,iowa,30
2011,9,9/1/2011,932,34,mississippi,31
2011,9,9/1/2011,839,6,arkansas,32
2011,9,9/1/2011,985,23,kansas,33
2011,9,9/1/2011,1226,55,utah,34
2011,9,9/1/2011,1184,41,new mexico,35
2011,9,9/1/2011,934,61,west virginia,36
2011,9,9/1/2011,1135,38,nebraska,37
2011,9,9/1/2011,910,20,idaho,38
2011,9,9/1/2011,2065,18,hawaii,39
2011,9,9/1/2011,1002,28,maine,40
2011,9,9/1/2011,1498,39,new hampshire,41
2011,9,9/1/2011,1129,35,montana,42
2011,9,9/1/2011,1352,13,delaware,43
2011,9,9/1/2011,1048,52,south dakota,44
2011,9,9/1/2011,1745,3,alaska,45
2011,9,9/1/2011,1130,37,north dakota,46
2011,9,9/1/2011,2471,12,district of columbia,47
2011,9,9/1/2011,,62,wyoming,48
2011,10,10/1/2011,1962,9,california,1
2011,10,10/1/2011,1223,54,texas,2
2011,10,10/1/2011,1712,43,new york,3
2011,10,10/1/2011,1274,14,florida,4
2011,10,10/1/2011,1399,21,illinois,5
2011,10,10/1/2011,1200,47,pennsylvania,6
2011,10,10/1/2011,990,44,ohio,7
2011,10,10/1/2011,1047,30,michigan,8
2011,10,10/1/2011,1094,16,georgia,9
2011,10,10/1/2011,1029,36,north carolina,10
2011,10,10/1/2011,1851,40,new jersey,11
2011,10,10/1/2011,1361,56,virginia,12
2011,10,10/1/2011,1389,59,washington,13
2011,10,10/1/2011,1799,26,massachusetts,14
2011,10,10/1/2011,965,22,indiana,15
2011,10,10/1/2011,1150,8,arizona,16
2011,10,10/1/2011,964,53,tennessee,17
2011,10,10/1/2011,960,32,missouri,18
2011,10,10/1/2011,1695,27,maryland,19
2011,10,10/1/2011,1040,60,wisconsin,20
2011,10,10/1/2011,1280,31,minnesota,21
2011,10,10/1/2011,1397,10,colorado,22
2011,10,10/1/2011,940,4,alabama,23
2011,10,10/1/2011,1056,51,south carolina,24
2011,10,10/1/2011,1207,25,louisiana,25
2011,10,10/1/2011,979,24,kentucky,26
2011,10,10/1/2011,1223,46,oregon,27
2011,10,10/1/2011,871,45,oklahoma,28
2011,10,10/1/2011,1727,11,connecticut,29
2011,10,10/1/2011,949,19,iowa,30
2011,10,10/1/2011,932,34,mississippi,31
2011,10,10/1/2011,840,6,arkansas,32
2011,10,10/1/2011,990,23,kansas,33
2011,10,10/1/2011,1228,55,utah,34
2011,10,10/1/2011,1180,41,new mexico,35
2011,10,10/1/2011,929,61,west virginia,36
2011,10,10/1/2011,1135,38,nebraska,37
2011,10,10/1/2011,909,20,idaho,38
2011,10,10/1/2011,2060,18,hawaii,39
2011,10,10/1/2011,997,28,maine,40
2011,10,10/1/2011,1500,39,new hampshire,41
2011,10,10/1/2011,1133,35,montana,42
2011,10,10/1/2011,1338,13,delaware,43
2011,10,10/1/2011,1049,52,south dakota,44
2011,10,10/1/2011,1731,3,alaska,45
2011,10,10/1/2011,1018,37,north dakota,46
2011,10,10/1/2011,2487,12,district of columbia,47
2011,10,10/1/2011,849,62,wyoming,48
2011,11,11/1/2011,1959,9,california,1
2011,11,11/1/2011,1219,54,texas,2
2011,11,11/1/2011,1701,43,new york,3
2011,11,11/1/2011,1272,14,florida,4
2011,11,11/1/2011,1394,21,illinois,5
2011,11,11/1/2011,1192,47,pennsylvania,6
2011,11,11/1/2011,989,44,ohio,7
2011,11,11/1/2011,992,30,michigan,8
2011,11,11/1/2011,1092,16,georgia,9
2011,11,11/1/2011,1026,36,north carolina,10
2011,11,11/1/2011,1846,40,new jersey,11
2011,11,11/1/2011,1359,56,virginia,12
2011,11,11/1/2011,1384,59,washington,13
2011,11,11/1/2011,1801,26,massachusetts,14
2011,11,11/1/2011,953,22,indiana,15
2011,11,11/1/2011,1143,8,arizona,16
2011,11,11/1/2011,963,53,tennessee,17
2011,11,11/1/2011,958,32,missouri,18
2011,11,11/1/2011,1692,27,maryland,19
2011,11,11/1/2011,1029,60,wisconsin,20
2011,11,11/1/2011,1270,31,minnesota,21
2011,11,11/1/2011,1391,10,colorado,22
2011,11,11/1/2011,934,4,alabama,23
2011,11,11/1/2011,1043,51,south carolina,24
2011,11,11/1/2011,1207,25,louisiana,25
2011,11,11/1/2011,977,24,kentucky,26
2011,11,11/1/2011,1225,46,oregon,27
2011,11,11/1/2011,865,45,oklahoma,28
2011,11,11/1/2011,1721,11,connecticut,29
2011,11,11/1/2011,940,19,iowa,30
