date,bsi,RegionName,SizeRank
2011-10,8.82,district of columbia,50
2011-10,10,wyoming,51
2011-11,9.41,california,1
2011-11,5.88,texas,2
2011-11,0.39,new york,3
2011-11,6.86,florida,4
2011-11,1.96,illinois,5
2011-11,1.57,pennsylvania,6
2011-11,4.9,ohio,7
2011-11,7.06,michigan,8
2011-11,3.92,georgia,9
2011-11,2.75,north carolina,10
2011-11,0.2,new jersey,11
2011-11,8.04,virginia,12
2011-11,7.25,washington,13
2011-11,4.51,massachusetts,14
2011-11,2.94,indiana,15
2011-11,9.8,arizona,16
2011-11,4.12,tennessee,17
2011-11,5.1,missouri,18
2011-11,0.59,maryland,19
2011-11,3.14,wisconsin,20
2011-11,2.35,minnesota,21
2011-11,7.84,colorado,22
2011-11,2.16,alabama,23
2011-11,1.18,south carolina,24
2011-11,7.45,louisiana,25
2011-11,6.67,kentucky,26
2011-11,6.47,oregon,27
2011-11,5.29,oklahoma,28
2011-11,1.37,connecticut,29
2011-11,3.73,iowa,30
2011-11,2.55,mississippi,31
2011-11,4.71,arkansas,32
2011-11,5.49,kansas,33
2011-11,8.63,utah,34
2011-11,8.43,nevada,35
2011-11,4.31,new mexico,36
2011-11,6.08,west virginia,37
2011-11,5.69,nebraska,38
2011-11,9.61,idaho,39
2011-11,9.02,hawaii,40
2011-11,3.53,maine,41
2011-11,3.33,new hampshire,42
2011-11,0.78,rhode island,43
2011-11,9.22,montana,44
2011-11,0.98,delaware,45
2011-11,6.27,south dakota,46
2011-11,7.65,alaska,47
2011-11,8.24,north dakota,48
2011-11,1.76,vermont,49
2011-11,8.82,district of columbia,50
2011-11,10,wyoming,51
2011-12,9.41,california,1
2011-12,6.27,texas,2
2011-12,0.39,new york,3
2011-12,6.86,florida,4
2011-12,2.16,illinois,5
2011-12,1.76,pennsylvania,6
2011-12,5.1,ohio,7
2011-12,7.06,michigan,8
2011-12,4.71,georgia,9
2011-12,2.55,north carolina,10
2011-12,0.2,new jersey,11
2011-12,7.84,virginia,12
2011-12,7.45,washington,13
2011-12,3.92,massachusetts,14
2011-12,3.14,indiana,15
2011-12,10,arizona,16
2011-12,4.12,tennessee,17
2011-12,4.9,missouri,18
2011-12,0.59,maryland,19
2011-12,2.94,wisconsin,20
2011-12,2.35,minnesota,21
2011-12,8.43,colorado,22
2011-12,3.53,alabama,23
2011-12,1.57,south carolina,24
2011-12,7.65,louisiana,25
2011-12,6.08,kentucky,26
2011-12,6.67,oregon,27
2011-12,5.49,oklahoma,28
2011-12,1.37,connecticut,29
2011-12,3.73,iowa,30
2011-12,0.78,mississippi,31
2011-12,4.51,arkansas,32
2011-12,5.88,kansas,33
2011-12,9.02,utah,34
2011-12,8.24,nevada,35
2011-12,4.31,new mexico,36
2011-12,6.47,west virginia,37
2011-12,5.69,nebraska,38
2011-12,9.61,idaho,39
2011-12,8.82,hawaii,40
2011-12,3.33,maine,41
2011-12,2.75,new hampshire,42
2011-12,1.18,rhode island,43
2011-12,8.63,montana,44
2011-12,0.98,delaware,45
2011-12,5.29,south dakota,46
2011-12,8.04,alaska,47
2011-12,7.25,north dakota,48
2011-12,1.96,vermont,49
2011-12,9.22,district of columbia,50
2011-12,9.8,wyoming,51
2011-2,9.8,california,1
2011-2,4.71,texas,2
2011-2,0.2,new york,3
2011-2,6.67,florida,4
2011-2,0.78,illinois,5
2011-2,1.96,pennsylvania,6
2011-2,4.31,ohio,7
2011-2,7.65,michigan,8
2011-2,1.57,georgia,9
2011-2,2.35,north carolina,10
2011-2,0.39,new jersey,11
2011-2,8.63,virginia,12
2011-2,5.49,washington,13
2011-2,5.1,massachusetts,14
2011-2,2.75,indiana,15
2011-2,8.04,arizona,16
2011-2,3.53,tennessee,17
2011-2,3.33,missouri,18
2011-2,2.55,maryland,19
2011-2,1.76,wisconsin,20
2011-2,0.59,minnesota,21
2011-2,7.06,colorado,22
2011-2,2.94,alabama,23
2011-2,0.98,south carolina,24
2011-2,8.43,louisiana,25
2011-2,6.27,kentucky,26
2011-2,4.12,oregon,27
2011-2,7.25,oklahoma,28
2011-2,3.73,connecticut,29
2011-2,7.45,iowa,30
2011-2,6.08,mississippi,31
2011-2,4.51,arkansas,32
2011-2,6.47,kansas,33
2011-2,9.22,utah,34
2011-2,9.41,nevada,35
2011-2,4.9,new mexico,36
2011-2,3.92,west virginia,37
2011-2,5.69,nebraska,38
2011-2,8.82,idaho,39
2011-2,10,hawaii,40
2011-2,5.29,maine,41
2011-2,5.88,new hampshire,42
2011-2,1.37,rhode island,43
2011-2,6.86,montana,44
2011-2,2.16,delaware,45
2011-2,3.14,south dakota,46
2011-2,7.84,alaska,47
2011-2,9.02,north dakota,48
2011-2,1.18,vermont,49
2011-2,9.61,district of columbia,50
2011-2,8.24,wyoming,51
2011-3,9.61,california,1
2011-3,4.71,texas,2
2011-3,0.39,new york,3
2011-3,6.47,florida,4
2011-3,0.98,illinois,5
2011-3,1.37,pennsylvania,6
2011-3,4.51,ohio,7
2011-3,7.45,michigan,8
2011-3,1.18,georgia,9
2011-3,2.16,north carolina,10
2011-3,0.2,new jersey,11
2011-3,7.84,virginia,12
2011-3,5.88,washington,13
2011-3,5.1,massachusetts,14
2011-3,2.94,indiana,15
2011-3,8.04,arizona,16
2011-3,3.33,tennessee,17
2011-3,3.53,missouri,18
2011-3,2.55,maryland,19
2011-3,1.76,wisconsin,20
2011-3,0.59,minnesota,21
2011-3,6.86,colorado,22
2011-3,2.75,alabama,23
2011-3,0.78,south carolina,24
2011-3,8.24,louisiana,25
2011-3,7.06,kentucky,26
2011-3,4.12,oregon,27
2011-3,6.67,oklahoma,28
2011-3,3.14,connecticut,29
2011-3,6.27,iowa,30
2011-3,3.73,mississippi,31
2011-3,4.9,arkansas,32
2011-3,6.08,kansas,33
2011-3,9.02,utah,34
2011-3,9.41,nevada,35
2011-3,5.29,new mexico,36
2011-3,3.92,west virginia,37
2011-3,5.49,nebraska,38
2011-3,9.22,idaho,39
2011-3,10,hawaii,40
2011-3,4.31,maine,41
2011-3,5.69,new hampshire,42
2011-3,1.96,rhode island,43
2011-3,7.65,montana,44
2011-3,1.57,delaware,45
2011-3,8.63,south dakota,46
2011-3,7.25,alaska,47
2011-3,8.82,north dakota,48
2011-3,2.35,vermont,49
2011-3,9.8,district of columbia,50
2011-3,8.43,wyoming,51
2011-4,9.22,california,1
2011-4,4.71,texas,2
2011-4,0.39,new york,3
2011-4,6.67,florida,4
2011-4,1.57,illinois,5
2011-4,1.37,pennsylvania,6
2011-4,5.1,ohio,7
2011-4,7.45,michigan,8
2011-4,1.18,georgia,9
2011-4,2.55,north carolina,10
2011-4,0.2,new jersey,11
2011-4,7.84,virginia,12
2011-4,5.88,washington,13
2011-4,4.9,massachusetts,14
2011-4,3.14,indiana,15
2011-4,8.24,arizona,16
2011-4,3.92,tennessee,17
2011-4,3.73,missouri,18
2011-4,1.76,maryland,19
2011-4,1.96,wisconsin,20
2011-4,0.59,minnesota,21
2011-4,6.86,colorado,22
2011-4,2.75,alabama,23
2011-4,0.78,south carolina,24
2011-4,8.04,louisiana,25
2011-4,7.65,kentucky,26
2011-4,4.12,oregon,27
2011-4,6.47,oklahoma,28
2011-4,3.53,connecticut,29
2011-4,5.69,iowa,30
2011-4,2.35,mississippi,31
2011-4,6.27,arkansas,32
2011-4,6.08,kansas,33
2011-4,8.43,utah,34
2011-4,9.41,nevada,35
2011-4,5.29,new mexico,36
2011-4,4.31,west virginia,37
2011-4,4.51,nebraska,38
2011-4,9.02,idaho,39
2011-4,9.8,hawaii,40
2011-4,2.94,maine,41
2011-4,5.49,new hampshire,42
2011-4,2.16,rhode island,43
2011-4,7.25,montana,44
2011-4,0.98,delaware,45
2011-4,10,south dakota,46
2011-4,7.06,alaska,47
2011-4,9.61,north dakota,48
2011-4,3.33,vermont,49
2011-4,8.82,district of columbia,50
2011-4,8.63,wyoming,51
2011-5,9.22,california,1
2011-5,5.1,texas,2
2011-5,0.39,new york,3
2011-5,6.27,florida,4
2011-5,2.55,illinois,5
2011-5,2.35,pennsylvania,6
2011-5,5.69,ohio,7
2011-5,7.45,michigan,8
2011-5,2.16,georgia,9
2011-5,2.75,north carolina,10
2011-5,0.2,new jersey,11
2011-5,7.65,virginia,12
2011-5,6.47,washington,13
2011-5,4.71,massachusetts,14
2011-5,3.14,indiana,15
2011-5,8.63,arizona,16
2011-5,4.31,tennessee,17
2011-5,3.73,missouri,18
2011-5,1.37,maryland,19
2011-5,2.94,wisconsin,20
2011-5,0.78,minnesota,21
2011-5,6.67,colorado,22
2011-5,3.33,alabama,23
2011-5,1.18,south carolina,24
2011-5,7.84,louisiana,25
2011-5,8.04,kentucky,26
2011-5,4.9,oregon,27
2011-5,6.08,oklahoma,28
2011-5,3.53,connecticut,29
2011-5,4.51,iowa,30
2011-5,0.98,mississippi,31
2011-5,6.86,arkansas,32
2011-5,5.88,kansas,33
2011-5,8.24,utah,34
2011-5,9.41,nevada,35
2011-5,3.92,new mexico,36
2011-5,5.29,west virginia,37
2011-5,4.12,nebraska,38
2011-5,9.02,idaho,39
2011-5,9.8,hawaii,40
2011-5,1.76,maine,41
2011-5,5.49,new hampshire,42
2011-5,1.96,rhode island,43
2011-5,7.25,montana,44
2011-5,0.59,delaware,45
2011-5,10,south dakota,46
2011-5,7.06,alaska,47
2011-5,9.61,north dakota,48
2011-5,1.57,vermont,49
2011-5,8.43,district of columbia,50
2011-5,8.82,wyoming,51
2011-6,8.82,california,1
2011-6,5.69,texas,2
2011-6,0.39,new york,3
2011-6,6.27,florida,4
2011-6,2.16,illinois,5
2011-6,2.35,pennsylvania,6
2011-6,5.88,ohio,7
2011-6,8.04,michigan,8
2011-6,2.55,georgia,9
2011-6,2.94,north carolina,10
2011-6,0.2,new jersey,11
2011-6,8.24,virginia,12
2011-6,6.47,washington,13
2011-6,4.71,massachusetts,14
2011-6,3.14,indiana,15
2011-6,9.22,arizona,16
2011-6,4.31,tennessee,17
2011-6,3.92,missouri,18
2011-6,0.98,maryland,19
2011-6,3.33,wisconsin,20
2011-6,1.18,minnesota,21
2011-6,6.67,colorado,22
2011-6,3.73,alabama,23
2011-6,1.76,south carolina,24
2011-6,6.86,louisiana,25
2011-6,7.65,kentucky,26
2011-6,5.29,oregon,27
2011-6,5.1,oklahoma,28
2011-6,3.53,connecticut,29
2011-6,4.12,iowa,30
2011-6,1.96,mississippi,31
2011-6,7.25,arkansas,32
2011-6,5.49,kansas,33
2011-6,7.45,utah,34
2011-6,9.61,nevada,35
2011-6,2.75,new mexico,36
2011-6,6.08,west virginia,37
2011-6,4.51,nebraska,38
2011-6,8.63,idaho,39
2011-6,9.8,hawaii,40
2011-6,0.59,maine,41
2011-6,4.9,new hampshire,42
2011-6,1.37,rhode island,43
2011-6,7.06,montana,44
2011-6,0.78,delaware,45
2011-6,9.02,south dakota,46
2011-6,7.84,alaska,47
2011-6,9.41,north dakota,48
2011-6,1.57,vermont,49
2011-6,8.43,district of columbia,50
2011-6,10,wyoming,51
2011-7,9.02,california,1
2011-7,5.69,texas,2
2011-7,0.39,new york,3
2011-7,6.27,florida,4
2011-7,2.16,illinois,5
2011-7,2.35,pennsylvania,6
2011-7,4.71,ohio,7
2011-7,7.45,michigan,8
2011-7,3.14,georgia,9
2011-7,2.75,north carolina,10
2011-7,0.2,new jersey,11
2011-7,8.24,virginia,12
2011-7,6.47,washington,13
2011-7,5.49,massachusetts,14
2011-7,2.94,indiana,15
2011-7,9.8,arizona,16
2011-7,4.12,tennessee,17
2011-7,4.51,missouri,18
2011-7,0.59,maryland,19
2011-7,3.53,wisconsin,20
2011-7,1.37,minnesota,21
2011-7,7.06,colorado,22
2011-7,3.73,alabama,23
2011-7,1.57,south carolina,24
2011-7,6.86,louisiana,25
2011-7,7.25,kentucky,26
2011-7,6.08,oregon,27
2011-7,5.29,oklahoma,28
2011-7,3.33,connecticut,29
2011-7,3.92,iowa,30
2011-7,2.55,mississippi,31
2011-7,6.67,arkansas,32
2011-7,5.1,kansas,33
2011-7,7.65,utah,34
2011-7,9.41,nevada,35
2011-7,1.76,new mexico,36
2011-7,5.88,west virginia,37
2011-7,4.9,nebraska,38
2011-7,8.82,idaho,39
2011-7,9.61,hawaii,40
2011-7,1.96,maine,41
2011-7,4.31,new hampshire,42
2011-7,0.78,rhode island,43
2011-7,8.04,montana,44
2011-7,1.18,delaware,45
2011-7,9.22,south dakota,46
2011-7,7.84,alaska,47
2011-7,8.63,north dakota,48
2011-7,0.98,vermont,49
2011-7,8.43,district of columbia,50
2011-7,10,wyoming,51
2011-8,8.63,california,1
2011-8,5.88,texas,2
2011-8,0.2,new york,3
2011-8,6.47,florida,4
2011-8,2.16,illinois,5
2011-8,1.76,pennsylvania,6
2011-8,4.51,ohio,7
2011-8,7.25,michigan,8
2011-8,3.73,georgia,9
2011-8,2.35,north carolina,10
2011-8,0.39,new jersey,11
2011-8,8.04,virginia,12
2011-8,6.86,washington,13
2011-8,5.49,massachusetts,14
2011-8,2.55,indiana,15
2011-8,9.61,arizona,16
2011-8,3.92,tennessee,17
2011-8,4.9,missouri,18
2011-8,0.59,maryland,19
2011-8,3.33,wisconsin,20
2011-8,0.98,minnesota,21
2011-8,7.06,colorado,22
2011-8,2.75,alabama,23
2011-8,1.18,south carolina,24
2011-8,6.67,louisiana,25
2011-8,7.45,kentucky,26
2011-8,6.08,oregon,27
2011-8,5.1,oklahoma,28
2011-8,2.94,connecticut,29
2011-8,4.12,iowa,30
2011-8,3.14,mississippi,31
2011-8,6.27,arkansas,32
2011-8,5.29,kansas,33
2011-8,7.84,utah,34
2011-8,8.82,nevada,35
2011-8,1.37,new mexico,36
2011-8,4.71,west virginia,37
2011-8,5.69,nebraska,38
2011-8,9.22,idaho,39
2011-8,9.41,hawaii,40
2011-8,3.53,maine,41
2011-8,4.31,new hampshire,42
2011-8,0.78,rhode island,43
2011-8,8.24,montana,44
2011-8,1.57,delaware,45
2011-8,9.8,south dakota,46
2011-8,7.65,alaska,47
2011-8,8.43,north dakota,48
2011-8,1.96,vermont,49
2011-8,9.02,district of columbia,50
2011-8,10,wyoming,51
2011-9,8.63,california,1
2011-9,5.88,texas,2
2011-9,0.2,new york,3
2011-9,6.47,florida,4
2011-9,2.16,illinois,5
2011-9,1.76,pennsylvania,6
2011-9,4.31,ohio,7
2011-9,7.06,michigan,8
2011-9,3.53,georgia,9
2011-9,2.35,north carolina,10
2011-9,0.39,new jersey,11
2011-9,8.04,virginia,12
2011-9,6.86,washington,13
2011-9,5.1,massachusetts,14
2011-9,2.94,indiana,15
2011-9,9.8,arizona,16
2011-9,3.73,tennessee,17
2011-9,5.29,missouri,18
2011-9,0.59,maryland,19
2011-9,3.33,wisconsin,20
2011-9,1.18,minnesota,21
2011-9,7.25,colorado,22
2011-9,1.96,alabama,23
2011-9,0.98,south carolina,24
2011-9,6.67,louisiana,25
2011-9,7.65,kentucky,26
2011-9,6.27,oregon,27
2011-9,5.69,oklahoma,28
2011-9,2.75,connecticut,29
2011-9,4.12,iowa,30
2011-9,3.14,mississippi,31
2011-9,4.9,arkansas,32
2011-9,5.49,kansas,33
2011-9,7.84,utah,34
2011-9,8.43,nevada,35
2011-9,2.55,new mexico,36
2011-9,4.71,west virginia,37
2011-9,6.08,nebraska,38
2011-9,9.41,idaho,39
2011-9,8.82,hawaii,40
2011-9,4.51,maine,41
2011-9,3.92,new hampshire,42
2011-9,0.78,rhode island,43
2011-9,9.22,montana,44
2011-9,1.57,delaware,45
2011-9,9.61,south dakota,46
2011-9,7.45,alaska,47
2011-9,8.24,north dakota,48
2011-9,1.37,vermont,49
2011-9,9.02,district of columbia,50
2011-9,10,wyoming,51
2012-1,9.61,california,1
2012-1,6.27,texas,2
2012-1,0.39,new york,3
2012-1,6.86,florida,4
2012-1,2.35,illinois,5
2012-1,1.76,pennsylvania,6
2012-1,5.1,ohio,7
2012-1,6.67,michigan,8
2012-1,5.88,georgia,9
2012-1,2.94,north carolina,10
2012-1,0.2,new jersey,11
2012-1,7.65,virginia,12
2012-1,7.45,washington,13
2012-1,3.73,massachusetts,14
2012-1,3.33,indiana,15
2012-1,10,arizona,16
2012-1,4.12,tennessee,17
2012-1,4.9,missouri,18
2012-1,0.78,maryland,19
2012-1,2.75,wisconsin,20
2012-1,2.55,minnesota,21
2012-1,8.24,colorado,22
2012-1,4.31,alabama,23
2012-1,1.96,south carolina,24
2012-1,7.84,louisiana,25
2012-1,5.69,kentucky,26
2012-1,7.06,oregon,27
2012-1,5.49,oklahoma,28
2012-1,0.98,connecticut,29
2012-1,3.53,iowa,30
2012-1,1.18,mississippi,31
2012-1,4.51,arkansas,32
2012-1,6.08,kansas,33
2012-1,9.22,utah,34
2012-1,8.63,nevada,35
2012-1,3.92,new mexico,36
2012-1,6.47,west virginia,37
2012-1,4.71,nebraska,38
2012-1,9.41,idaho,39
2012-1,8.43,hawaii,40
2012-1,3.14,maine,41
2012-1,2.16,new hampshire,42
2012-1,1.37,rhode island,43
2012-1,8.82,montana,44
2012-1,1.57,delaware,45
2012-1,5.29,south dakota,46
2012-1,8.04,alaska,47
2012-1,7.25,north dakota,48
2012-1,0.59,vermont,49
2012-1,9.02,district of columbia,50
2012-1,9.8,wyoming,51
2012-10,9.8,california,1
2012-10,7.25,texas,2
2012-10,0.2,new york,3
2012-10,6.47,florida,4
2012-10,2.35,illinois,5
2012-10,1.37,pennsylvania,6
2012-10,3.92,ohio,7
2012-10,5.88,michigan,8
2012-10,7.06,georgia,9
2012-10,2.75,north carolina,10
2012-10,0.39,new jersey,11
2012-10,7.45,virginia,12
2012-10,8.24,washington,13
2012-10,4.9,massachusetts,14
2012-10,2.55,indiana,15
2012-10,10,arizona,16
2012-10,4.12,tennessee,17
2012-10,5.1,missouri,18
2012-10,1.76,maryland,19
2012-10,1.57,wisconsin,20
2012-10,3.33,minnesota,21
2012-10,9.61,colorado,22
2012-10,3.73,alabama,23
2012-10,1.96,south carolina,24
2012-10,5.69,louisiana,25
2012-10,4.31,kentucky,26
2012-10,7.65,oregon,27
2012-10,5.49,oklahoma,28
2012-10,0.78,connecticut,29
2012-10,3.53,iowa,30
2012-10,2.94,mississippi,31
2012-10,6.08,arkansas,32
2012-10,4.51,kansas,33
2012-10,9.02,utah,34
2012-10,8.82,nevada,35
2012-10,6.27,new mexico,36
2012-10,5.29,west virginia,37
2012-10,4.71,nebraska,38
2012-10,9.22,idaho,39
2012-10,8.43,hawaii,40
2012-10,0.98,maine,41
2012-10,2.16,new hampshire,42
2012-10,1.18,rhode island,43
2012-10,7.84,montana,44
2012-10,3.14,delaware,45
2012-10,6.67,south dakota,46
2012-10,6.86,alaska,47
2012-10,8.04,north dakota,48
2012-10,0.59,vermont,49
2012-10,9.41,district of columbia,50
2012-10,8.63,wyoming,51
2012-11,10,california,1
2012-11,6.86,texas,2
2012-11,0.2,new york,3
2012-11,6.47,florida,4
2012-11,2.55,illinois,5
2012-11,1.37,pennsylvania,6
2012-11,3.92,ohio,7
2012-11,6.27,michigan,8
2012-11,7.06,georgia,9
2012-11,3.14,north carolina,10
2012-11,0.39,new jersey,11
2012-11,7.25,virginia,12
2012-11,8.24,washington,13
2012-11,5.69,massachusetts,14
2012-11,2.35,indiana,15
2012-11,9.8,arizona,16
2012-11,4.12,tennessee,17
2012-11,5.49,missouri,18
2012-11,1.57,maryland,19
2012-11,1.76,wisconsin,20
2012-11,3.73,minnesota,21
2012-11,9.41,colorado,22
2012-11,3.33,alabama,23
2012-11,1.96,south carolina,24
2012-11,4.31,louisiana,25
2012-11,4.9,kentucky,26
2012-11,7.65,oregon,27
2012-11,5.1,oklahoma,28
2012-11,0.78,connecticut,29
2012-11,3.53,iowa,30
2012-11,2.75,mississippi,31
2012-11,6.08,arkansas,32
2012-11,4.71,kansas,33
2012-11,8.63,utah,34
2012-11,8.82,nevada,35
2012-11,5.88,new mexico,36
2012-11,4.51,west virginia,37
2012-11,5.29,nebraska,38
2012-11,9.02,idaho,39
2012-11,8.43,hawaii,40
2012-11,1.18,maine,41
2012-11,2.16,new hampshire,42
2012-11,0.98,rhode island,43
2012-11,7.84,montana,44
2012-11,2.94,delaware,45
2012-11,7.45,south dakota,46
2012-11,6.67,alaska,47
2012-11,8.04,north dakota,48
2012-11,0.59,vermont,49
2012-11,9.61,district of columbia,50
2012-11,9.22,wyoming,51
2012-12,10,california,1
2012-12,6.86,texas,2
2012-12,0.2,new york,3
2012-12,6.47,florida,4
2012-12,2.55,illinois,5
2012-12,1.37,pennsylvania,6
2012-12,3.92,ohio,7
2012-12,6.08,michigan,8
2012-12,7.06,georgia,9
2012-12,3.33,north carolina,10
2012-12,0.39,new jersey,11
2012-12,7.25,virginia,12
2012-12,8.63,washington,13
2012-12,6.27,massachusetts,14
2012-12,2.16,indiana,15
2012-12,9.8,arizona,16
2012-12,4.31,tennessee,17
2012-12,5.49,missouri,18
2012-12,1.18,maryland,19
2012-12,1.57,wisconsin,20
2012-12,3.73,minnesota,21
2012-12,9.41,colorado,22
2012-12,3.53,alabama,23
2012-12,1.96,south carolina,24
2012-12,4.12,louisiana,25
2012-12,5.1,kentucky,26
2012-12,7.45,oregon,27
2012-12,4.9,oklahoma,28
2012-12,0.78,connecticut,29
2012-12,2.94,iowa,30
2012-12,2.75,mississippi,31
2012-12,5.69,arkansas,32
2012-12,5.29,kansas,33
2012-12,8.43,utah,34
2012-12,9.02,nevada,35
2012-12,4.71,new mexico,36
2012-12,4.51,west virginia,37
2012-12,5.88,nebraska,38
2012-12,8.82,idaho,39
2012-12,8.24,hawaii,40
